player_id,country_id,name,hand,ht,year_of_birth
105714,MON,Hugo Nys,R,,1991
106033,FRA,Romain Arneodo,R,,1992
105851,FRA,Florent Diep,U,,1991
207989,ESP,Carlos Alcaraz Garfia,R,185.0,2003
105226,HUN,Attila Balazs,R,180.0,1988
206173,ITA,Jannik Sinner,R,188.0,2001
200218,HUN,Mate Valkusz,R,,1998
200436,HUN,Zsombor Piros,R,,1999
105671,POR,Gastao Elias,R,178.0,1990
126623,AUT,Alexander Erler,U,,1997
105870,GER,Yannick Hanfmann,R,193.0,1991
104755,FRA,Richard Gasquet,R,185.0,1986
201320,RUS,Svetlana Kuznetsova,R,174.0,1985
208094,ESP,Jorge Plans,U,,2002
109640,ITA,Andrea Basso,L,,1993
220714,ITA,Elisabetta Cocciaretto,R,,2001
202235,ITA,Jacopo Berrettini,U,,1998
133045,ITA,Riccardo Balzerani,R,,1998
207518,ITA,Lorenzo Musetti,R,185.0,2002
211216,ITA,Cristiana Ferrando,R,,1995
214593,ITA,Lucrezia Stefanini,U,,1998
211333,ITA,Georgia Brescia,R,,1996
126523,ESP,Bernabe Zapata Miralles,R,,1997
111187,JPN,Kaichi Uchida,R,,1994
200265,USA,Ulises Blanch,R,,1998
202327,SRB,Marko Miladinovic,U,,2000
144817,SUI,Marc Andrea Huesler,L,,1996
106137,FRA,Tristan Lamasine,R,,1993
105731,CAN,Steven Diez,R,,1991
106408,ESP,Mario Vilella Martinez,R,,1995
126409,FRA,Hugo Grenier,R,,1996
201588,GEO,Anna Tatishvili,R,171.0,1990
221911,FRA,Selena Janicijevic,U,,2002
211552,FRA,Harmony Tan,R,,1997
201603,USA,Shelby Rogers,R,175.0,1992
220348,FRA,Diane Parry,R,,2002
211019,FRA,Audrey Albie,R,,1994
201568,SVK,Kristina Kucova,R,,1990
106288,FRA,Mathias Bourgue,R,,1994
104970,ITA,Matteo Viola,R,,1987
105613,SVK,Norbert Gombos,R,193.0,1990
111505,FRA,Enzo Couacaud,R,,1995
105011,UKR,Illya Marchenko,R,185.0,1987
111512,FRA,Johan Sebastien Tatlot,U,,1996
105217,NED,Thiemo De Bakker,R,193.0,1988
105590,BLR,Uladzimir Ignatik,R,,1990
105589,AUT,Gerald Melzer,L,,1990
200384,FRA,Hugo Gaston,L,,2000
111192,AUT,Lucas Miedler,R,,1996
111453,DEN,Mikael Torpegaard,R,,1994
144972,FRA,Geoffrey Blancaneaux,R,,1998
200188,FRA,Matteo Martineau,U,,1999
131905,FRA,Manuel Guinard,U,,1995
126120,CRO,Nino Serdarusic,U,,1996
144656,FRA,Corentin Denolly,L,,1997
104804,ISR,Amir Weintraub,R,188.0,1986
126149,ITA,Gianluca Mager,R,185.0,1994
202430,FRA,Alize Lim,R,,1990
203576,CHN,Kai Lin Zhang,R,,1990
206178,SWE,Susanne Celik,R,,1994
211337,GER,Tamara Korpatsch,R,,1995
203514,POL,Katarzyna Kawa,R,,1992
201472,SUI,Romina Oprandi,R,,1986
213837,SUI,Ylena In Albon,R,,1999
221039,FRA,Elsa Jacquemot,R,,2003
201701,TUR,Basak Eraydin,R,,1994
213889,BEL,Greetje Minnen,R,,1997
214220,FRA,Margot Yerolymos,U,,1997
216099,FRA,Loudmilla Bencheikh,U,,2001
203513,USA,Robin Anderson,R,,1993
206219,FRA,Oceane Dodin,R,,1996
211685,SVK,Rebecca Sramkova,R,,1996
215807,FRA,Manon Leonard,R,,2001
214219,FRA,Tessah Andrianjafitrimo,R,,1998
200325,FIN,Emil Ruusuvuori,R,188.0,1999
203379,RUS,Marina Melnikova,R,,1989
213646,HUN,Dalma Galfi,U,,1998
202922,SVK,Michaela Honcova,R,,1992
204377,NED,Indy De Vroome,R,,1996
215996,NED,Arianne Hartono,R,,1996
211700,CZE,Barbora Stefkova,R,,1995
210336,NED,Rosalie Van Der Hoek,L,,1994
216170,NED,Noa Liauw A Fong,R,,2000
144923,GER,Louis Wessels,R,,1998
207733,GBR,Jack Draper,L,,2001
123795,TUR,Altug Celikbilek,U,,1996
144985,TUR,Ergi Kirkin,R,,1999
105060,BIH,Aldin Setkic,R,193.0,1987
123819,POR,Goncalo Oliveira,L,,1995
105529,ESP,Carlos Gomez Herrera,R,,1990
144642,CHI,Marcelo Tomas Barrios Vera,R,,1997
124126,TUR,Sarp Agabigun,R,,1997
207129,TUR,Yanki Erel,L,,2000
206703,GBR,Paul Jubb,R,,1999
111515,USA,Thai Son Kwiatkowski,R,,1995
201524,POL,Urszula Radwanska,R,177.0,1990
206230,GBR,Alicia Barnett,U,,1993
212043,GBR,Freya Christie,U,,1997
105577,CAN,Vasek Pospisil,R,193.0,1990
211817,ROU,Elena Gabriela Ruse,U,,1997
106302,AUS,Andrew Harris,R,,1994
126106,GBR,Ryan Peniston,U,,1995
126193,GBR,Mark Whitehouse,U,,1993
104534,ISR,Dudi Sela,R,175.0,1985
104882,SLO,Blaz Kavcic,R,188.0,1987
123828,GER,Jan Choinski,R,,1996
111775,GBR,Evan Hoyt,R,,1995
106281,GBR,Liam Broady,L,,1994
202420,GBR,Aidan Mchugh,U,,2000
215812,CHN,Shuyue Ma,R,,1999
221054,GBR,Emma Raducanu,R,,2002
202456,ROU,Alexandra Cadantu,R,170.0,1990
202688,BUL,Isabella Shinikova,R,,1991
215983,USA,Ann Li,R,,2000
213710,MDA,Cristina Bucsa,U,,1998
202425,GBR,Samantha Murray,R,,1987
206136,ISR,Deniz Khazaniuk,U,,1994
206255,ROU,Patricia Maria Tig,R,,1994
215936,GBR,Francesca Jones,R,,2000
214388,HUN,Anna Bondar,R,,1997
213734,GEO,Mariam Bolkvadze,L,,1998
211432,GBR,Eden Silva,R,,1996
201666,TUR,Cagla Buyukakcay,R,172.0,1989
202443,RUS,Valeria Savinykh,R,,1991
211887,GBR,Maia Lumsden,R,,1998
105436,SWE,Markus Eriksson,R,,1989
208925,SWE,John Hallquist Lithen,L,,2001
105827,LTU,Laurynas Grigelis,R,183.0,1991
104963,BEL,Yannick Mertens,R,,1987
144797,SWE,Carl Soderlund,R,,1997
202400,GBR,Alastair Gray,R,,1998
202195,USA,Maxime Cressy,R,198.0,1997
207202,USA,Karl Poling,U,,1999
105091,GER,Peter Torebko,R,,1988
200266,ESP,Javier Barranco Cosano,U,,1998
105897,RUS,Alexander Zhurbin,U,,1992
127157,GER,Daniel Altmaier,R,,1998
207256,CRO,Admir Kalender,U,,2001
122058,ITA,Fabrizio Ornago,U,,1992
105181,SRB,Miljan Zekic,R,,1988
106247,SLO,Nik Razborsek,L,,1993
110536,USA,Kevin King,U,,1991
200336,USA,Trent Bryde,R,,1999
105757,SUI,Sandro Ehrat,R,180.0,1991
105928,SUI,Luca Margaroli,R,,1992
132575,SUI,Raphael Baltensperger,R,,1997
105271,ECU,Gonzalo Escobar,L,,1989
126627,SUI,Johan Nikles,R,,1997
207605,SUI,Jakub Paul,R,,1999
109699,GER,Julian Lenz,R,,1993
111576,IND,Sumit Nagal,R,,1997
122351,GER,Johannes Haerteis,U,,1996
207990,AUT,Moritz Thiem,R,,1999
103938,SVK,Igor Zelenay,R,198.0,1982
105850,TPE,Cheng Peng Hsieh,R,,1991
207491,AUT,Sandro Kopp,U,,2000
105905,SRB,Danilo Petrovic,R,,1992
207967,MEX,Juan Ignacio Batalla,U,,1999
106261,USA,Dennis Novikov,R,,1993
110757,AUS,Jacob Grills,U,,1995
221024,USA,Hailey Baptiste,R,,2001
219875,RUS,Varvara Gracheva,R,,2000
103859,USA,James Cerretani,L,185.0,1981
208649,USA,Andrew Fenty,R,,2000
200008,CAN,Alexis Galarneau,R,,1999
132088,USA,Nicholas Alexander Reyes,R,,1995
214646,CHN,Xiaodi You,U,,1996
203474,RUS,Nika Kukharchuk,U,,1987
215228,USA,Cameron Morra,U,,1999
202497,USA,Victoria Duval,R,,1995
221905,USA,Robin Montgomery,U,,2004
206075,JPN,Hiroko Kuwata,R,,1990
202500,USA,Maria Sanchez,R,,1989
214849,USA,Maegan Manasse,U,,1995
106290,CAN,Filip Peliwo,R,,1994
200219,USA,John Mcnally,U,,1998
201535,USA,Coco Vandeweghe,R,185.0,1991
106031,USA,Raymond Sarmiento,R,,1992
105654,USA,Daniel Nguyen,U,,1990
127339,CRO,Borna Gojo,R,,1998
207220,CAN,Taha Baadi,U,,2001
117365,CYP,Petros Chrysochos,R,,1996
103781,AUT,Jurgen Melzer,L,183.0,1981
126177,USA,Strong Kirchheimer,U,,1995
208260,USA,Zachary Svajda,R,,2002
202385,USA,Jenson Brooksby,R,,2000
220465,USA,Katie Volynets,U,,2001
207181,USA,Govind Nanda,R,,2001
126283,KOR,Yunseong Chung,U,,1998
111578,USA,Stefan Kozlov,R,,1998
126206,USA,Alex Rybakov,U,,1997
200589,USA,Sam Riffice,U,,1999
215613,USA,Emma Navarro,R,,2001
203509,LAT,Diana Marcinkevica,R,,1992
206049,SRB,Jovana Jaksic,R,,1993
211814,AUT,Julia Grabher,R,,1996
211796,CAN,Francoise Abanda,R,,1997
222034,USA,Reese Brantmeier,R,,2004
214081,GER,Katharina Hobgarski,R,,1997
211713,ROU,Jaqueline Adina Cristian,R,180.0,1998
210337,SRB,Natalija Kostic,R,,1994
211411,SRB,Nina Stojanovic,R,,1996
213672,USA,Usue Maitane Arconada,R,,1998
205918,NOR,Ulrikke Eikeri,U,,1992
221512,USA,Katrina Scott,R,,2004
144946,FRA,Rayane Roumane,R,,2000
144984,RUS,Artem Dubrivnyy,R,,1999
208004,FRA,Harold Mayot,R,,2002
105874,FRA,Albano Olivetti,R,203.0,1991
111193,RUS,Alexander Vasilenko,R,,1995
126185,RUS,Evgenii Tiurnev,R,,1997
126128,RUS,Roman Safiullin,R,,1997
104505,RUS,Konstantin Kravchuk,R,190.0,1985
126214,CHI,Alejandro Tabilo,L,,1997
106234,RUS,Aslan Karatsev,R,185.0,1993
105339,CHN,Yan Bai,R,,1989
200666,CHN,Jie Cui,U,,1998
106321,CHN,Xin Gao,U,,1994
117358,AUS,Harry Bourchier,R,,1996
105842,CHN,Di Wu,R,,1991
111190,CHN,Zhizhen Zhang,R,193.0,1996
206888,CHN,Zhao Zhao,R,,2000
122606,CHN,Yecong He,U,,1994
132495,CHN,Runhao Hua,R,,1996
105172,NED,Miliaan Niesten,U,,1988
104433,CAN,Frank Dancevic,R,185.0,1984
214386,CHN,Xinyu Gao,U,,1997
206294,CHN,Yue Yuan,U,,1991
111806,CHN,Fajing Sun,U,,1996
126535,ESP,Carlos Taberner,R,,1997
208214,BEL,Arnaud Bovy,L,,2000
208230,RUS,Alibek Kachmazov,R,,2002
202681,CAN,Gabriela Dabrowski,R,,1992
215872,RUS,Kamilla Rakhimova,R,2.0,2001
214181,RUS,Anastasia Gasanova,U,,1999
221236,RUS,Polina Kudermetova,U,,2003
221407,RUS,Oksana Selekhmeteva,L,,2003
220435,RUS,Anastasia Zakharova,U,,2002
203297,UKR,Nadiya Kichenok,R,,1992
216139,RUS,Sofya Lansere,U,,2000
202313,CRO,Darija Jurak,R,,1984
216134,RUS,Vlada Koval,R,,2001
207323,SWE,Simon Yitbarek,U,,2000
106064,SWE,Lucas Renard,R,,1992
105254,CRO,Nikola Mektic,R,,1988
105292,COL,Alejandro Gonzalez,R,,1989
122298,NED,Botic van de Zandschulp,R,,1995
104656,BAR,Haydn Lewis,L,,1986
105497,DOM,Jose Hernandez,U,,1990
105899,URU,Martin Cuevas,R,,1992
200526,VEN,Juan Lugo,R,,1999
105334,VEN,Luis David Martinez,U,,1989
201995,ECU,Cayetano March,U,,2000
106227,KOR,Ji Sung Nam,R,,1993
122109,UZB,Sanjar Fayziev,U,,1994
200273,LIB,Hady Habib,,,1998
133975,GER,Benjamin Hassan,R,,1995
126939,UZB,Khumoun Sultanov,R,,1998
127300,UZB,Jurabek Karimov,U,,1998
126609,FIN,Patrik Niklas Salminen,L,,1997
105349,FIN,Harri Heliovaara,R,,1989
207797,CZE,Jonas Forejtek,R,,2001
105493,BIH,Tomislav Brkic,R,,1990
122548,ISR,Edan Leshem,U,,1997
131951,ISR,Daniel Cukierman,U,,1995
209238,GUA,Sebastian Dominguez,,,2002
108739,GUA,Wilfredo Gonzalez,R,,1993
105156,BOL,Federico Zeballos,U,,1988
132932,GUA,Franz Luna Lavidalie,R,,1997
105688,MEX,Manuel Sanchez,R,,1991
137018,PAR,Ayed Zatar,R,,1996
134677,PAR,Juan Borba,R,,1996
209226,PAR,Adolfo Daniel Vallejo,R,,1996
122669,PER,Juan Pablo Varillas,R,,1995
108763,ESA,Alberto Emmanuel Alvarado Larin,U,,1994
126190,PER,Nicolas Alvarez,R,,1996
208476,USA,Kyle Johnson,R,,1993
207134,INA,Fitriadi M Rifqi,R,,1999
144650,GBR,Rhett Purcell,R,,1996
105812,INA,David Agung Susanto,U,,1991
209188,INA,Ari Fahresi,U,,1996
207139,THA,Palaphoom Kovapitukted,R,,1999
106150,PHI,Jeson Patrombon,R,,1993
106397,THA,Wishaya Trongcharoenchaikul,R,,1995
202165,PHI,Alberto Lim,R,,1999
200460,PHI,John Bryan Decasa Otico,R,,1999
208937,THA,Kasidit Samrej,R,,2001
208597,HKG,Chak Lam Coleman Wong,R,,2004
126555,TPE,Tung Lin Wu,R,,1998
106388,HKG,Pak Long Yeung,R,,1995
207852,HKG,Wai Yu Kai,R,,2001
144841,DEN,Christian Sigsgaard,R,,1997
208029,DEN,Holger Rune,R,,2003
144760,MAR,Amine Ahouda,U,,1997
106223,GEO,Aleksandre Metreveli,R,,1993
126340,NOR,Viktor Durasovic,U,,1997
106106,GEO,George Tsivadze,U,,1993
111761,ZIM,Benjamin Lock,R,,1993
106021,ROU,Dragos Dima,R,,1992
105626,ZIM,Takanyi Garanganga,R,,1990
202262,ROU,Filip Cristian Jianu,U,,2001
200250,ZIM,Mehluli Don Ayanda Sibanda,R,,1999
105434,RSA,Ruan Roelofse,R,,1989
202475,RSA,Philip Henning,R,,2000
123983,BIH,Nerman Fatic,U,,1994
208103,CZE,Jiri Lehecka,R,,2001
105954,HUN,Peter Nagy,U,,1992
121896,HUN,Gabor Borsos,U,,1991
200343,HUN,David Szintai,R,,1997
200059,CHN,Yibing Wu,R,,1999
105238,UKR,Alexandr Dolgopolov,R,180.0,1988
104180,LUX,Gilles Muller,L,193.0,1983
214263,USA,Catherine Cartan Bellis,R,,1999
201435,UKR,Kateryna Bondarenko,R,175.0,1986
211951,CRO,Ana Konjuh,R,,1997
200002,CRO,Mirjana Lucic,R,,1982
105032,AUS,Sam Groth,R,,1987
105952,ARG,Renzo Olivo,R,,1992
203572,RUS,Polina Monova,R,,1993
203526,AUS,Tammi Patterson,R,,1990
202426,USA,Julia Boserup,R,,1991
214239,AUS,Sara Tomic,R,,1998
215037,USA,Kayla Day,L,,1999
201604,USA,Irina Falconi,R,,1990
104890,AUT,Andreas Haider Maurer,R,190.0,1987
103607,DOM,Victor Estrella,R,173.0,1980
104252,GER,Florian Mayer,R,190.0,1983
106324,CZE,Vaclav Safranek,R,,1994
106044,ARG,Nicolas Kicker,R,,1992
106120,ESP,Ricardo Ojeda Lara,R,,1993
106026,IND,Yuki Bhambri,R,183.0,1992
104986,IND,Vishnu Vardhan,R,188.0,1987
104690,IND,Divij Sharan,L,,1986
110725,IND,Shahbaaz Khan,R,,1992
200015,IND,Jayesh Pungliya,U,,1996
105502,IND,N Sriram Balaji,R,,1990
105030,NZL,Michael Venus,R,,1987
132482,USA,Liam Caruana,R,,1998
207386,NZL,Finn Reynolds,L,,2000
104308,POL,Michal Przysiezny,R,185.0,1984
105909,IRL,Sam Barry,R,,1992
105454,AUS,Brydan Klein,R,183.0,1989
201425,CZE,Lucie Safarova,L,177.0,1987
201455,RUS,Elena Vesnina,R,176.0,1986
201474,POL,Agnieszka Radwanska,R,170.0,1989
105881,AUS,Matthew Barton,R,,1991
104559,RUS,Teymuraz Gabashvili,R,188.0,1985
111443,RUS,Vladimir Polyakov,R,,1994
103977,USA,Nicholas Monroe,R,178.0,1982
104802,FRA,Fabrice Martin,R,,1986
201370,AUS,Anastasia Rodionova,R,167.0,1982
204412,AUS,Belinda Woolcock,R,,1995
201703,CHN,Yi Fan Xu,L,,1988
211881,AUS,Olivia Tjandramulia,R,,1997
202422,JPN,Shuko Aoyama,R,,1987
206107,CHN,Zhaoxuan Yang,R,,1995
202841,POL,Alicja Rosolska,R,,1985
201401,USA,Abigail Spears,R,,1981
104022,RUS,Mikhail Youzhny,R,183.0,1982
103898,FRA,Julien Benneteau,R,185.0,1981
201212,ITA,Francesca Schiavone,R,166.0,1980
201531,COL,Mariana Duque Marino,R,,1989
202685,JPN,Misa Eguchi,R,,1992
111451,AUS,Bradley Mousley,U,,1996
105512,USA,Alexander Sarkissian,R,,1990
104594,AUS,Marinko Matosevic,R,194.0,1985
105960,USA,Evan King,L,185.0,1992
105595,AUS,Dayne Kelly,U,,1990
122078,KAZ,Dmitry Popko,R,,1996
104672,FRA,Vincent Millot,L,173.0,1986
106225,AUS,Andrew Whittington,R,,1993
122368,POR,Joao Monteiro,U,,1993
117357,AUS,Omar Jasika,L,,1997
211328,ITA,Deborah Chiesa,R,,1996
201311,ITA,Roberta Vinci,R,163.0,1983
211635,USA,Louisa Chirico,R,,1996
201567,ROU,Alexandra Dulgheru,R,,1989
200067,SUI,Patty Schnyder,L,168.0,1978
203475,CAN,Carol Zhao,R,,1995
206077,JPN,Miharu Imanishi,U,,1992
203552,JPN,Risa Ozaki,R,,1994
201612,JPN,Junri Namigata,R,,1982
201640,ESP,Maria Teresa Torro Flor,R,173.0,1992
206037,CHI,Daniela Seguel,U,,1992
203567,TUR,Ipek Soylu,R,,1996
204294,KOR,Su Jeong Jang,R,,1995
201582,CHN,Jing Jing Lu,R,,1989
203504,JPN,Miyu Kato,R,,1994
105299,BLR,Dzmitry Zhyrmont,U,,1989
106138,BLR,Yaraslau Shyla,R,,1993
105111,ECU,Ivan Endara,U,,1988
106174,CHI,Gonzalo Lama,R,,1993
105578,COL,Cristian Rodriguez,R,,1990
207971,BAR,Xavier Lawrence,,,1998
106252,BRA,Joao Pedro Sorgi,R,,1993
103529,PAK,Aisam Ul Haq Qureshi,R,183.0,1980
103499,PAK,Aqeel Khan,R,,1980
111805,KOR,Seong Chan Hong,R,,1997
120792,PAK,M Abid Ali Khan Akbar,U,,1990
207972,KOR,Minjong Park,,,2001
105707,RSA,Nicolaas Scholtz,R,,1991
105085,UKR,Artem Smirnov,U,,1988
106333,BEL,Julien Cagnina,R,,1994
106391,SUI,Adrian Bodmer,R,,1995
122236,KAZ,Roman Hassanov,R,,1996
105935,PER,Duilio Beretta,R,,1992
106410,PER,Jorge Brian Panta Herreros,U,,1995
105479,BOL,Alejandro Mendoza,R,,1990
126502,ESP,Luis Diego Chavez Villalpando,U,,1995
105273,PER,Mauricio Echazu,R,,1989
202382,NOR,Simen Sunde Bratholm,R,,1999
126174,EGY,Youssef Hossam,R,,1998
200483,NOR,Peter August Anker,R,,1999
127570,URU,Rodrigo Arus,U,,1995
206768,ESA,Rafael Eduardo Gonzalez Retana,R,,2000
144807,EST,Kenneth Raisma,L,,1998
207973,LTU,Ainius Sabaliauskas,,,2003
138845,HKG,Anthony Jackie Tang,U,,1998
105566,IRI,Shahin Khaledan,R,,1990
138846,HKG,Hong Kit Jack Wong,R,,1998
105606,IRI,Mohsen Hossein Zade,U,,1990
134217,HKG,Skyler Butts,U,,1993
200401,IRI,Amir Hossein Badi,R,,1998
104233,DEN,Frederik Nielsen,R,190.0,1983
126530,IRL,Peter Bothwell,R,,1995
126526,DEN,Soren Hess Olesen,R,,1991
106396,TPE,Cheng Yu Yu,R,,1995
134120,TPE,Kuan Yi Lee,R,,1996
206000,LIB,Michel Saade,U,,1998
104251,TPE,Ti Chen,R,183.0,1983
134114,TPE,Jad Ballout,U,,1996
207176,INA,Muhammad Althaf Dhaifullah,R,,2000
200045,INA,Anthony Susanto,R,,1997
200620,PUR,Ignacio Garcia,,,1997
200274,PUR,Alex Diaz,,,1997
200619,PUR,Sebastian Arcila,,,1997
111167,LUX,Ugo Nastasi,R,,1993
126102,ROU,Nicolae Frunza,R,,1997
144776,LUX,Christophe Tholl,,,1994
126613,ROU,Bogdan Borza,L,,1997
105587,SLO,Tom Kocevar Desman,R,,1990
134886,SRI,Sharmal Dissanayake,R,,1996
127143,THA,Jirat Navasirisomboon,R,,1996
202462,SRI,Yasitha De Silva,,,1995
207421,SRI,Alex Fairbanks,R,,1996
144826,TUN,Aziz Dougaz,L,,1997
121411,TUN,Moez Chargui,R,,1993
106175,VEN,Ricardo Rodriguez,R,,1993
105499,GUA,Christopher Diaz Figueroa,R,,1990
105467,VEN,Jordi Munoz Abreu,U,,1990
103401,CZE,Jan Hernych,R,190.0,1979
103327,ITA,Alessandro Motti,L,,1979
105180,BRA,Daniel Dutra Da Silva,L,175.0,1988
103926,ESP,Daniel Munoz de la Nava,L,,1982
200574,CAN,Alexander Donski,R,,1998
105586,BUL,Alexandar Lazov,U,,1990
106292,ARG,Hernan Casanova,U,,1994
111508,ARG,Juan Ignacio Galarza,R,,1994
144894,USA,Gary Kushnirovich,U,,1991
126646,NED,Tim Van Rijthoven,R,,1997
206309,USA,Boris Kozlov,U,,2000
105894,ESP,Javier Marti,R,,1992
105700,BRA,Jose Pereira,R,,1991
103060,MEX,Alejandro Hernandez,R,180.0,1977
200214,MEX,Alan Fernando Rubio Fierros,U,,1999
211765,USA,Emina Bektas,U,,1993
201367,ESP,Arantxa Parra Santonja,R,,1982
202614,USA,Jacqueline Cako,R,,1991
203549,UKR,Olga Ianchuk,U,,1995
104330,USA,Rajeev Ram,R,193.0,1984
104471,CRO,Ivan Dodig,R,183.0,1985
104729,RUS,Ivan Nedelko,R,,1986
123809,RUS,Ivan Gakhov,L,,1996
126715,BRA,Fernando Yamacita,U,,1997
207729,USA,Tristan Boyer,R,,2001
206909,USA,Brandon Nakashima,R,,2001
202105,ARG,Axel Geller,U,,1999
200516,USA,Patrick Kypson,R,,1999
215306,COL,Emiliana Arango,R,,2000
200075,ISR,Yshai Oliel,L,,2000
207836,PAK,Muzammil Murtaza,R,,1999
106167,BEL,Joris De Loore,R,,1993
109698,DEN,Christoffer Konigsfeldt,R,,1989
124022,HKG,Chun Hun Wong,R,,1995
207415,POL,Daniel Michalski,U,,2000
207400,ZIM,Mark Chigaazira,R,,1998
104494,ROU,Adrian Ungur,R,178.0,1985
207479,MAR,Soufiane El Mesbahi,R,,2001
202210,ROU,Edris Fetisleam,U,,1999
206642,MAR,Yassir Kilani,R,,2000
105961,VEN,David Souto,L,,1992
208028,URU,Francisco Llanes,U,,2002
207738,VEN,Brandon Perez,L,,2000
207480,MAR,Ismail Saadi,R,,2001
202157,FRA,Amaury Delmas,U,,1998
105283,ESP,Gerard Granollers,R,,1989
105438,ESP,Inigo Cervantes Huegun,R,,1989
106393,POR,Frederico Ferreira Silva,L,,1995
132310,POR,Tiago Cacao,R,,1998
104523,POR,Frederico Gil,R,178.0,1985
144909,POR,Francisco Cabral,U,,1997
104947,TUR,Marsel Ilhan,R,190.0,1987
207368,TUR,Mert Alkaya,U,,2000
125821,ESP,Miguel Semmler,R,,1997
200374,ESP,Nicolas Alvarez Varona,U,,2001
201485,RUS,Alla Kudryavtseva,R,,1987
220781,ESP,Carlota Martinez Cirez,R,,2001
202662,ITA,Camilla Rosatello,R,,1995
126504,ITA,Andrea Pellegrino,R,,1997
202580,ITA,Federica Di Sarra,R,,1990
105514,GER,Jeremy Jahn,R,180.0,1990
134472,SUI,Antoine Bellier,U,,1996
105515,ESP,Jordi Samper Montana,U,,1990
105678,FRA,Axel Michon,L,,1990
202479,USA,Grace Min,R,,1994
202126,FRA,Jaimee Floyd Angele,U,,2000
145001,FRA,Evan Furness,R,,1998
202706,FRA,Manon Arcangioli,U,,1994
214319,FRA,Sara Cakarevic,U,,1997
201565,POL,Katarzyna Piter,R,,1991
215705,NED,Dewi Dijkman,U,,1998
203441,BLR,Sviatlana Pirazhenka,R,,1992
204376,NED,Demi Schuurs,R,,1993
205944,BLR,Lidziya Marozava,R,,1992
210957,SWE,Cornelia Lister,U,,1994
206184,NED,Kelly Versteeg,U,,1994
202611,GEO,Oksana Kalashnikova,L,,1990
201670,SUI,Amra Sadikovic,R,,1989
104332,GER,Philipp Petzschner,R,185.0,1984
104095,FRA,David Guez,R,185.0,1982
105100,GBR,Edward Corrie,U,,1988
134405,TUR,Koray Kirci,U,,1998
105821,ITA,Riccardo Bellotti,R,,1991
201599,CZE,Andrea Hlavackova,R,174.0,1986
123807,CZE,Marek Jaloviec,L,,1994
200164,GBR,Jonathan Gray,U,,1997
105692,ITA,Alessandro Bega,R,,1991
203591,GBR,Katy Dunne,R,,1995
207785,GBR,George Loffhagen,R,,2001
106266,GBR,Lloyd Glasspool,U,,1993
105738,TPE,Tsung Hua Yang,R,,1991
207760,GBR,Anton Matusevich,U,,2001
105528,GBR,Alexander Ward,U,,1990
221142,GBR,Holly Fischer,U,,2003
213620,ITA,Jessica Pieri,U,,1997
201587,SRB,Bojana Jovanovski,R,175.0,1991
206349,JPN,Mayo Hibi,R,,1996
202478,GBR,Tara Moore,R,,1992
104597,ESP,Nicolas Almagro,R,183.0,1985
105572,USA,Austin Krajicek,L,,1990
144652,USA,William Blumberg,U,,1998
202130,USA,Emil Reinberg,R,,1997
208143,USA,Garrett Johns,U,,2000
106177,ESP,Oriol Roca Batalla,R,,1993
105161,SUI,Yann Marti,R,173.0,1988
105120,ARG,Andres Molteni,R,,1988
202359,GER,Marvin Moeller,U,,1999
207408,GER,Niklas Guttau,U,,2000
105853,MEX,Tigre Hank,U,,1991
104960,MEX,Miguel Angel Reyes Varela,R,,1987
126147,AUT,Matthias Haim,R,,1998
105938,FRA,Antoine Escoffier,U,,1992
126152,USA,Ryan Shane,U,,1994
111582,USA,Jared Hiltzik,U,,1994
202171,USA,Danny Thomas,U,,1999
203315,USA,Alexa Guarachi,U,,1990
220005,USA,Natasha Subhash,U,,2001
214453,USA,Sophie Chang,U,,1997
200009,CAN,Benjamin Sigouin,U,,1999
105814,AUT,Maximilian Neuchrist,R,,1991
106264,BRA,Karue Sell,R,,1993
109734,TUN,Skander Mansouri,R,,1995
202139,USA,Julian Zlobinsky,R,,1996
123768,USA,Collin Altamirano,R,,1995
111583,USA,Martin Redlicki,U,,1995
127028,USA,Tom Fawcett,U,,1995
202858,GER,Anne Schaefer,R,,1987
211854,USA,Katerina Stewart,R,,1997
201530,USA,Gail Brodsky,R,,1991
211227,MKD,Lina Gjorcheska,U,,1994
200711,COL,Nicolas Mejia,R,,2000
138431,BIH,Darko Bojanovic,R,,1997
111197,SWE,Jonathan Mridha,R,,1995
126239,FRA,Arthur Rinderknech,R,,1995
200062,FRA,Boris Fassbender,R,,1998
126337,JPN,Renta Tokuda,U,,1998
126208,JPN,Yusuke Takahashi,R,,1997
144751,CHN,Rigele Te,U,,1997
144696,CHN,Zihao Xia,U,,1997
200267,BEL,Zizou Bergs,R,,1999
201668,RUS,Alexandra Panova,R,,1989
201672,UZB,Nigina Abduraimova,R,,1994
200418,SWE,Karl Friberg,R,,1999
210931,TPE,Ching Wen Hsu,R,,1996
201667,HKG,Ling Zhang,R,,1989
202693,TPE,Ya Hsuan Lee,R,,1995
214562,USA,Ingrid Neel,U,,1998
210754,GER,Vivian Heisen,U,,1993
212026,HKG,Kwan Yau Ng,U,,1997
203521,VEN,Andrea Gamiz,R,,1992
206216,ESP,Olga Saez Larra,U,,1994
214312,FRA,Sherazad Reix,L,,1989
210584,FRA,Fiona Codino,R,,1995
204267,CZE,Petra Krejsova,R,,1990
206277,FRA,Marine Partaud,R,,1994
203553,JPN,Riko Sawayanagi,R,,1994
202454,JPN,Erika Sema,U,,1988
201578,TPE,Kai Chen Chang,R,167.0,1991
